arquivo,caminho,mes_ano,tipo,tamanho_mb
2022_05.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2022_05.xlsx,2022-05,XLSX (prestação),0.0224342346191406
2022_06.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2022_06.xlsx,2022-06,XLSX (prestação),0.0232801437377929
2022_07.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2022_07.xlsx,2022-07,XLSX (prestação),0.0243415832519531
2022_08.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2022_08.xlsx,2022-08,XLSX (prestação),0.0247354507446289
2022_09.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2022_09.xlsx,2022-09,XLSX (prestação),0.0244550704956054
2022_10.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2022_10.xlsx,2022-10,XLSX (prestação),0.0244293212890625
2022_11.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2022_11.xlsx,2022-11,XLSX (prestação),0.0241918563842773
2022_12.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2022_12.xlsx,2022-12,XLSX (prestação),0.0254459381103515
2023_01.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2023_01.xlsx,2023-01,XLSX (prestação),0.024876594543457
2023_02.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2023_02.xlsx,2023-02,XLSX (prestação),0.0256776809692382
2023_03.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2023_03.xlsx,2023-03,XLSX (prestação),0.0253286361694335
2023_04.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2023_04.xlsx,2023-04,XLSX (prestação),0.0252275466918945
2023_05.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2023_05.xlsx,2023-05,XLSX (prestação),0.0246095657348632
2023_07.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2023_07.xlsx,2023-07,XLSX (prestação),0.0251703262329101
2023_08.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2023_08.xlsx,2023-08,XLSX (prestação),0.0256834030151367
2023_09.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2023_09.xlsx,2023-09,XLSX (prestação),0.025517463684082
2023_10.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2023_10.xlsx,2023-10,XLSX (prestação),0.0253000259399414
2023_11.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2023_11.xlsx,2023-11,XLSX (prestação),0.024947166442871
2023_12.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2023_12.xlsx,2023-12,XLSX (prestação),0.0240068435668945
2024_01.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2024_01.xlsx,2024-01,XLSX (prestação),0.0240955352783203
2024_02.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2024_02.xlsx,2024-02,XLSX (prestação),0.0242700576782226
2024_03.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2024_03.xlsx,2024-03,XLSX (prestação),0.0245027542114257
2024_04.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2024_04.xlsx,2024-04,XLSX (prestação),0.0244884490966796
2024_05.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2024_05.xlsx,2024-05,XLSX (prestação),0.0239315032958984
2024_06.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2024_06.xlsx,2024-06,XLSX (prestação),0.0230779647827148
2024_07.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2024_07.xlsx,2024-07,XLSX (prestação),0.0244855880737304
2024_08.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2024_08.xlsx,2024-08,XLSX (prestação),0.0241403579711914
2024_09.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2024_09.xlsx,2024-09,XLSX (prestação),0.023930549621582
2024_10.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2024_10.xlsx,2024-10,XLSX (prestação),0.0244045257568359
2024_11.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2024_11.xlsx,2024-11,XLSX (prestação),0.023721694946289
2024_12.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2024_12.xlsx,2024-12,XLSX (prestação),0.0246744155883789
2025_01.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2025_01.xlsx,2025-01,XLSX (prestação),0.0239171981811523
2025_02.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2025_02.xlsx,2025-02,XLSX (prestação),0.0244092941284179
2025_03.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2025_03.xlsx,2025-03,XLSX (prestação),0.0254077911376953
2025_04.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2025_04.xlsx,2025-04,XLSX (prestação),0.0251388549804687
2025_05.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2025_05.xlsx,2025-05,XLSX (prestação),0.0252447128295898
2025_06.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2025_06.xlsx,2025-06,XLSX (prestação),0.0252723693847656
2025_07.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2025_07.xlsx,2025-07,XLSX (prestação),0.0261955261230468
2025_08.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2025_08.xlsx,2025-08,XLSX (prestação),0.0260725021362304
25_08.xls,/Users/chris/Documents/analisis/exports/hojas/extrato/25_08.xls,2025-08,XLS (extrato),0.0687522888183593
25_09.xls,/Users/chris/Documents/analisis/exports/hojas/extrato/25_09.xls,2025-09,XLS (extrato),0.0921039581298828
2025_09.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2025_09.xlsx,2025-09,XLSX (prestação),0.0252494812011718
25_10.xls,/Users/chris/Documents/analisis/exports/hojas/extrato/25_10.xls,2025-10,XLS (extrato),0.0892505645751953
2025_10.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2025_10.xlsx,2025-10,XLSX (prestação),0.0250062942504882
2025_11.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2025_11.xlsx,2025-11,XLSX (prestação),0.0249233245849609
25_11.xls,/Users/chris/Documents/analisis/exports/hojas/extrato/25_11.xls,2025-11,XLS (extrato),0.0952901840209961
2025_12.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2025_12.xlsx,2025-12,XLSX (prestação),0.0248880386352539
