evento,Quantidade
 Valor ,23
 Pg.materiais ,18
 Pg. ,15
 Água ,14
 Pg.correio Conv.assemb.c/Ar ,7
 Pg.impermeabilização ,6
 Pg.cons.fechadura ,5
 Pg.recarga Extintores ,5
 Pg.equipamentos ,5
 Pg.assemb.ordin. ,5
 Pg.desinsetização ,5
 Rec. ,5
 Pg.escada ,4
 Pg.coluna Água ,4
 Pg.custas Judiciais ,4
 Pg.desp.cartório ,4
 Pg.sacos Lixo ,4
 Pg.recarga Celular ,3
 Pg.extintores ,3
 Prov.darf Inss(E-Social/Reinf) ,2
